Meter Consumption ID,Start Date,End Date,Usage,Cost,Estimated Value (Yes/No),Service Class,ICAP
10124,29/07/2016,29/08/2016,131,"13,61",No,2,"0,2362"
10124,29/08/2016,28/09/2016,137,"14,23",No,2,"0,2362"
10124,28/09/2016,27/10/2016,114,"11,21",No,2,"0,2362"
10124,27/10/2016,30/11/2016,149,"15,28",No,2,"0,2362"
10124,30/11/2016,29/12/2016,111,"10,49",No,2,"0,2362"
10124,29/12/2016,31/01/2017,128,"11,61",No,2,"0,2362"
10124,31/01/2017,02/03/2017,119,"12,47",No,2,"0,2362"
10124,02/03/2017,31/03/2017,107,"12,76",No,2,"0,2362"
10124,31/03/2017,28/04/2017,111,"9,05",Yes,2,"0,2362"
10124,28/04/2017,30/05/2017,115,"9,19",No,2,"0,2362"
10124,30/05/2017,28/06/2017,110,"8,79",No,2,"0,2362"
10124,28/06/2017,28/07/2017,115,"9,19",Yes,2,"0,2362"
10124,28/07/2017,28/08/2017,108,"8,63",No,2,"0,2362"
10124,28/08/2017,27/09/2017,99,"7,91",No,2,"0,2362"
10124,27/09/2017,26/10/2017,115,"9,19",No,2,"0,2362"
10124,26/10/2017,29/11/2017,138,"11,03",No,2,"0,2362"
10124,29/11/2017,28/12/2017,118,"9,43",No,2,"0,2362"
10124,28/12/2017,30/01/2018,136,"10,87",No,2,"0,2362"
10124,30/01/2018,01/03/2018,122,"9,75",No,2,"0,2362"
10124,01/03/2018,30/03/2018,116,"9,27",No,2,"0,2362"
10124,30/03/2018,30/04/2018,124,"9,91",No,2,"0,2362"
10124,30/04/2018,30/05/2018,125,"9,99",No,2,"0,2362"
10124,30/05/2018,28/06/2018,113,"9,03",No,2,"0,2362"
10124,28/06/2018,30/07/2018,127,"10,85",No,2,"0,2362"
10124,30/07/2018,28/08/2018,106,"9,11",Yes,2,"0,2362"
10124,28/08/2018,27/09/2018,123,"10,49",No,2,"0,2362"
10124,27/09/2018,26/10/2018,112,"11,19",No,2,"0,2362"
10124,26/10/2018,29/11/2018,138,"9,86",No,2,"0,2362"
10124,29/11/2018,28/12/2018,119,"9,51",No,2,"0,2362"
10124,28/12/2018,30/01/2019,136,"10,87",Yes,2,"0,2362"
10124,30/01/2019,01/03/2019,112,"8,95",Yes,2,"0,2362"
10124,01/03/2019,01/04/2019,108,"8,63",Yes,2,"0,2362"
10124,01/04/2019,30/04/2019,96,"7,67",Yes,2,"0,2362"
10124,30/04/2019,30/05/2019,120,"9,59",No,2,"0,2362"
10124,30/05/2019,28/06/2019,108,"8,63",Yes,2,"0,2362"
10124,28/06/2019,30/07/2019,180,"14,38",No,2,"0,2362"
10124,30/07/2019,28/08/2019,108,"8,63",No,2,"0,2362"
10124,28/08/2019,27/09/2019,108,"8,63",No,2,"0,2362"
10124,27/09/2019,27/11/2019,252,"20,13",Yes,2,"0,2362"
10124,27/11/2019,02/03/2020,528,"42,19",No,2,"0,2362"
10124,02/03/2020,31/03/2020,108,"8,63",No,2,"0,2362"
10124,31/03/2020,29/04/2020,96,"7,67",No,2,"0,2362"
10124,29/04/2020,29/05/2020,108,"8,63",No,2,"0,2362"
10125,30/12/2014,30/01/2015,331,"44,58",No,2,"0,5128"
10125,30/01/2015,03/03/2015,363,"63,16",No,2,"0,5128"
10125,03/03/2015,01/04/2015,312,"31,96",No,2,"0,5128"
10125,01/04/2015,30/04/2015,303,"30,32",No,2,"0,5128"
10125,30/04/2015,01/06/2015,327,"44,53",No,2,"0,5128"
10125,01/06/2015,30/06/2015,289,"38,16",No,2,"0,5128"
10125,30/06/2015,30/07/2015,304,"43,79",No,2,"0,5128"
10125,30/07/2015,28/08/2015,309,"41,21",No,2,"0,5128"
10125,28/08/2015,29/09/2015,333,"43,51",No,2,"0,5128"
10125,29/09/2015,28/10/2015,303,"37,42",No,2,"0,5128"
10125,28/10/2015,01/12/2015,367,"34,5",No,2,"0,5128"
10125,01/12/2015,30/12/2015,327,"23,86",No,2,"0,5128"
10125,30/12/2015,01/02/2016,394,"38,12",No,2,"0,5128"
10125,01/02/2016,02/03/2016,361,"31,53",No,2,"0,5128"
10125,02/03/2016,31/03/2016,300,"27,53",No,2,"0,5128"
10125,31/03/2016,29/04/2016,263,"27,32",No,2,"0,5128"
10125,29/04/2016,31/05/2016,381,"36,91",No,2,"0,5128"
10125,31/05/2016,29/06/2016,295,"36,04",No,2,"0,5128"
10125,29/06/2016,29/07/2016,302,"36,06",No,2,"0,5128"
10125,29/07/2016,29/08/2016,282,"32,04",No,2,"0,5128"
10125,29/08/2016,28/09/2016,261,"28,84",No,2,"0,5128"
10125,28/09/2016,27/10/2016,254,"26,74",No,2,"0,5128"
10125,27/10/2016,30/11/2016,317,"26,01",No,2,"0,5128"
10125,30/11/2016,29/12/2016,266,"23,41",No,2,"0,5128"
10125,29/12/2016,31/01/2017,352,"24,51",No,2,"0,5128"
10125,31/01/2017,02/03/2017,298,"23,54",No,2,"0,5128"
10125,02/03/2017,31/03/2017,276,"20,4",No,2,"0,5128"
10125,31/03/2017,28/04/2017,244,"18,03",No,2,"0,5128"
10125,28/04/2017,30/05/2017,293,"21,65",No,2,"0,5128"
10125,30/05/2017,28/06/2017,256,"18,92",No,2,"0,5128"
10125,28/06/2017,28/07/2017,241,"17,81",No,2,"0,5128"
10125,28/07/2017,28/08/2017,255,"18,84",No,2,"0,5128"
10125,28/08/2017,27/09/2017,215,"15,89",No,2,"0,5128"
10125,27/09/2017,26/10/2017,247,"18,25",No,2,"0,5128"
10125,26/10/2017,29/11/2017,338,"24,98",No,2,"0,5128"
10125,29/11/2017,28/12/2017,280,"20,69",No,2,"0,5128"
10125,28/12/2017,30/01/2018,365,"26,97",No,2,"0,5128"
10125,30/01/2018,01/03/2018,271,"20,99",No,2,"0,5128"
10125,01/03/2018,30/03/2018,310,"24,01",No,2,"0,5128"
10125,30/03/2018,30/04/2018,283,"21,92",No,2,"0,5128"
10125,30/04/2018,30/05/2018,264,"20,45",No,2,"0,5128"
10125,30/05/2018,28/06/2018,245,"18,98",No,2,"0,5128"
10125,28/06/2018,30/07/2018,288,"22,31",No,2,"0,5128"
10125,30/07/2018,28/08/2018,249,"19,29",No,2,"0,5128"
10125,28/08/2018,27/09/2018,270,"20,91",No,2,"0,5128"
10125,27/09/2018,26/10/2018,248,"19,21",No,2,"0,5128"
10125,26/10/2018,29/11/2018,307,"23,78",No,2,"0,5128"
10125,29/11/2018,28/12/2018,259,"20,06",No,2,"0,5128"
10125,28/12/2018,30/01/2019,262,"20,29",Yes,2,"0,5128"
10125,30/01/2019,01/03/2019,228,"17,67",Yes,2,"0,5128"
10125,01/03/2019,01/04/2019,228,"17,67",Yes,2,"0,5128"
10125,01/04/2019,30/04/2019,264,"20,46",No,2,"0,5128"
10125,30/04/2019,28/06/2019,636,"49,29",No,2,"0,5128"
10125,28/06/2019,30/07/2019,228,"17,67",No,2,"0,5128"
10125,30/07/2019,28/08/2019,204,"15,81",No,2,"0,5128"
10125,28/08/2019,27/09/2019,216,"16,74",No,2,"0,5128"
10125,27/09/2019,28/10/2019,228,"17,67",No,2,"0,5128"
10125,28/10/2019,27/11/2019,216,"16,74",Yes,2,"0,5128"
10125,27/11/2019,30/12/2019,252,"19,53",No,2,"0,5128"
10125,30/12/2019,30/01/2020,252,"19,53",No,2,"0,5128"
10125,30/01/2020,02/03/2020,252,"19,53",No,2,"0,5128"
10125,02/03/2020,31/03/2020,192,"14,88",No,2,"0,5128"
10125,31/03/2020,29/04/2020,192,"14,88",No,2,"0,5128"
10125,29/04/2020,29/05/2020,192,"14,88",No,2,"0,5128"
10129,30/12/2014,30/01/2015,163,"26,06",Yes,2,"0,2585"
10129,30/01/2015,03/03/2015,194,"30,53",No,2,"0,2585"
10129,03/03/2015,01/04/2015,168,"20,14",No,2,"0,2585"
10129,01/04/2015,30/04/2015,139,"17,33",No,2,"0,2585"
10129,30/04/2015,01/06/2015,166,"20,73",No,2,"0,2585"
10129,01/06/2015,30/06/2015,130,"16,24",No,2,"0,2585"
10129,30/06/2015,30/07/2015,138,"17,88",No,2,"0,2585"
10129,30/07/2015,28/08/2015,131,"15,37",No,2,"0,2585"
10129,28/08/2015,29/09/2015,143,"15,27",No,2,"0,2585"
10129,29/09/2015,28/10/2015,136,"16,17",No,2,"0,2585"
10129,28/10/2015,01/12/2015,169,"18,77",Yes,2,"0,2585"
10129,01/12/2015,30/12/2015,151,"16,59",Yes,2,"0,2585"
10129,30/12/2015,01/02/2016,218,"23,96",No,2,"0,2585"
10129,01/02/2016,02/03/2016,160,"17,23",No,2,"0,2585"
10129,02/03/2016,31/03/2016,149,"15,63",No,2,"0,2585"
10129,31/03/2016,29/04/2016,144,"12,74",No,2,"0,2585"
10129,29/04/2016,31/05/2016,153,"13,59",No,2,"0,2585"
10129,31/05/2016,29/06/2016,143,"13,95",No,2,"0,2585"
10129,29/06/2016,29/07/2016,142,"14,72",No,2,"0,2585"
10129,29/07/2016,29/08/2016,152,"15,79",No,2,"0,2585"
10129,29/08/2016,28/09/2016,138,"14,34",No,2,"0,2585"
10129,28/09/2016,27/10/2016,136,"13,37",No,2,"0,2585"
10129,27/10/2016,30/11/2016,187,"19,17",No,2,"0,2585"
10129,30/11/2016,29/12/2016,145,"13,71",No,2,"0,2585"
10129,29/12/2016,31/01/2017,177,"16,06",No,2,"0,2585"
10129,31/01/2017,02/03/2017,173,"18,13",No,2,"0,2585"
10129,02/03/2017,31/03/2017,150,"11,09",No,2,"0,2585"
10129,31/03/2017,28/04/2017,140,"10,35",No,2,"0,2585"
10129,28/04/2017,30/05/2017,153,"11,31",Yes,2,"0,2585"
10129,30/05/2017,28/06/2017,143,"10,57",Yes,2,"0,2585"
10129,28/06/2017,28/07/2017,142,"10,49",Yes,2,"0,2585"
10129,28/07/2017,28/08/2017,138,"10,2",No,2,"0,2585"
10129,28/08/2017,27/09/2017,143,"10,57",No,2,"0,2585"
10129,27/09/2017,26/10/2017,141,"10,42",No,2,"0,2585"
10129,26/10/2017,29/11/2017,187,"13,82",No,2,"0,2585"
10129,29/11/2017,28/12/2017,157,"11,6",No,2,"0,2585"
10129,28/12/2017,30/01/2018,179,"13,23",No,2,"0,2585"
10129,30/01/2018,01/03/2018,162,"12,55",No,2,"0,2585"
10129,01/03/2018,30/03/2018,150,"11,62",Yes,2,"0,2585"
10129,30/03/2018,30/04/2018,166,"12,86",No,2,"0,2585"
10129,30/04/2018,30/05/2018,143,"11,08",Yes,2,"0,2585"
10129,30/05/2018,28/06/2018,159,"12,31",No,2,"0,2585"
10129,28/06/2018,30/07/2018,152,"11,77",No,2,"0,2585"
10129,30/07/2018,28/08/2018,117,"9,06",No,2,"0,2585"
10129,28/08/2018,27/09/2018,123,"9,53",No,2,"0,2585"
10129,27/09/2018,26/10/2018,132,"10,22",No,2,"0,2585"
10129,26/10/2018,29/11/2018,145,"11,23",No,2,"0,2585"
10129,29/11/2018,28/12/2018,129,"9,99",No,2,"0,2585"
10129,28/12/2018,30/01/2019,179,"13,86",Yes,2,"0,2585"
10129,30/01/2019,01/03/2019,98,"6,69",Yes,2,"0,2585"
10129,01/03/2019,01/04/2019,96,"7,44",Yes,2,"0,2585"
10129,01/04/2019,30/04/2019,84,"6,51",Yes,2,"0,2585"
10129,30/04/2019,30/05/2019,132,"10,23",No,2,"0,2585"
10129,30/05/2019,30/07/2019,372,"28,83",No,2,"0,2585"
10129,30/07/2019,28/08/2019,132,"10,23",No,2,"0,2585"
10129,28/08/2019,27/09/2019,132,"10,23",No,2,"0,2585"
10129,27/09/2019,28/10/2019,120,"9,3",No,2,"0,2585"
10129,28/10/2019,27/11/2019,120,"9,3",No,2,"0,2585"
10129,27/11/2019,30/12/2019,144,"11,16",No,2,"0,2585"
10129,30/12/2019,30/01/2020,180,"13,95",No,2,"0,2585"
10129,30/01/2020,02/03/2020,168,"13,02",No,2,"0,2585"
10129,02/03/2020,31/03/2020,156,"12,09",No,2,"0,2585"
10129,31/03/2020,29/04/2020,156,"12,09",No,2,"0,2585"
10129,29/04/2020,29/05/2020,168,"13,02",No,2,"0,2585"
10138,08/01/2015,09/02/2015,1908,"265,44",Yes,2,"0,6854"
10138,09/02/2015,11/03/2015,864,"155,36",No,2,"0,6854"
10138,11/03/2015,09/04/2015,1134,"100,94",No,2,"0,6854"
10138,09/04/2015,08/05/2015,846,"91,42",No,2,"0,6854"
10138,08/05/2015,09/06/2015,828,"110,84",No,2,"0,6854"
10138,09/06/2015,09/07/2015,774,"103,22",No,2,"0,6854"
10138,09/07/2015,07/08/2015,738,"108,18",No,2,"0,6854"
10138,07/08/2015,08/09/2015,720,"97,9",No,2,"0,6854"
10138,08/09/2015,07/10/2015,630,"79,5",No,2,"0,6854"
10138,07/10/2015,05/11/2015,648,"74,61",No,2,"0,6854"
10138,05/11/2015,09/12/2015,990,"88,98",No,2,"0,6854"
10138,09/12/2015,08/01/2016,972,"74,93",No,2,"0,6854"
10138,08/01/2016,09/02/2016,1152,"107,76",No,2,"0,6854"
10138,09/02/2016,10/03/2016,990,"86,22",No,2,"0,6854"
10138,10/03/2016,08/04/2016,720,"67,27",No,2,"0,6854"
10138,08/04/2016,09/05/2016,756,"83,27",No,2,"0,6854"
10138,09/05/2016,08/06/2016,684,"66,86",No,2,"0,6854"
10138,08/06/2016,08/07/2016,666,"83,63",No,2,"0,6854"
10138,08/07/2016,08/08/2016,576,"67,65",No,2,"0,6854"
10138,08/08/2016,07/09/2016,702,"79,45",No,2,"0,6854"
10138,07/09/2016,06/10/2016,576,"61,84",No,2,"0,6854"
10138,06/10/2016,04/11/2016,792,"80,04",No,2,"0,6854"
10138,04/11/2016,08/12/2016,1044,"84,23",No,2,"0,6854"
10138,08/12/2016,09/01/2017,1098,"100,96",No,2,"0,6854"
10138,09/01/2017,08/02/2017,972,"61,64",No,2,"0,6854"
10138,08/02/2017,10/03/2017,990,"76,41",Yes,2,"0,6854"
10138,10/03/2017,10/04/2017,1026,"78,39",No,2,"0,6854"
10138,10/04/2017,08/05/2017,738,"56,38",No,2,"0,6854"
10138,08/05/2017,07/06/2017,666,"50,88",No,2,"0,6854"
10138,07/06/2017,07/07/2017,684,"52,26",No,2,"0,6854"
10138,07/07/2017,07/08/2017,684,"52,26",No,2,"0,6854"
10138,07/08/2017,06/09/2017,702,"53,63",Yes,2,"0,6854"
10138,06/09/2017,05/10/2017,504,"38,51",Yes,2,"0,6854"
10138,05/10/2017,03/11/2017,792,"60,51",Yes,2,"0,6854"
10138,03/11/2017,07/12/2017,936,"71,51",No,2,"0,6854"
10138,07/12/2017,08/01/2018,1494,"114,14",No,2,"0,6854"
10138,08/01/2018,07/02/2018,972,"74,26",Yes,2,"0,6854"
10138,07/02/2018,09/03/2018,990,"75,64",Yes,2,"0,6854"
10138,09/03/2018,09/04/2018,1836,"140,27",No,2,"0,6854"
10138,09/04/2018,08/05/2018,1044,"79,76",Yes,2,"0,6854"
10138,08/05/2018,07/06/2018,666,"50,88",Yes,2,"0,6854"
10138,07/06/2018,09/07/2018,702,"53,63",Yes,2,"0,6854"
10138,09/07/2018,07/08/2018,558,"42,63",No,2,"0,6854"
10138,07/08/2018,05/10/2018,1458,"111,39",Yes,2,"0,6854"
10138,05/10/2018,05/11/2018,846,"64,63",Yes,2,"0,6854"
10138,05/11/2018,07/12/2018,828,"63,26",No,2,"0,6854"
10138,07/12/2018,08/01/2019,1080,"82,51",No,2,"0,6854"
10138,08/01/2019,07/02/2019,1368,"104,52",No,2,"0,6854"
10138,07/02/2019,11/03/2019,1620,"123,77",No,2,"0,6854"
10138,11/03/2019,09/04/2019,900,"67,05",No,2,"0,6854"
10138,09/04/2019,08/05/2019,720,"53,64",No,2,"0,6854"
10138,08/05/2019,07/06/2019,918,"68,39",No,2,"0,6854"
10138,07/06/2019,09/07/2019,666,"49,62",No,2,"0,6854"
10138,09/07/2019,07/08/2019,558,"41,57",Yes,2,"0,6854"
10138,07/08/2019,06/09/2019,576,"42,91",Yes,2,"0,6854"
10138,06/09/2019,07/10/2019,756,"56,32",Yes,2,"0,6854"
10138,07/10/2019,05/11/2019,774,"57,66",Yes,2,"0,6854"
10138,05/11/2019,09/12/2019,918,"68,39",No,2,"0,6854"
10138,09/12/2019,08/01/2020,936,"69,73",No,2,"0,6854"
10138,08/01/2020,07/02/2020,936,"69,73",No,2,"0,6854"
10138,07/02/2020,10/03/2020,954,"78,23",No,2,"0,6854"
10138,10/03/2020,08/04/2020,882,"72,32",No,2,"0,6854"
10138,08/04/2020,07/05/2020,828,"67,9",No,2,"0,6854"
10138,07/05/2020,08/06/2020,720,"59,04",No,2,"0,6854"
10221,08/06/2015,08/07/2015,594,"79,16",No,2,"3,7738"
10221,08/07/2015,06/08/2015,576,"84,51",No,2,"3,7738"
10221,06/08/2015,04/09/2015,486,66,No,2,"3,7738"
10221,04/09/2015,04/11/2015,900,"110,3",No,2,"3,7738"
10221,04/11/2015,07/01/2016,900,"74,96",No,2,"3,7738"
10221,07/01/2016,08/02/2016,432,"40,47",No,2,"3,7738"
10221,08/02/2016,09/03/2016,414,"36,2",No,2,"3,7738"
10221,09/03/2016,07/04/2016,414,"38,55",No,2,"3,7738"
10221,07/04/2016,06/05/2016,324,"35,22",No,2,"3,7738"
10221,06/05/2016,07/06/2016,630,"61,57",No,2,"3,7738"
10221,07/06/2016,07/07/2016,504,"62,54",No,2,"3,7738"
10221,07/07/2016,05/08/2016,576,"68,57",Yes,2,"3,7738"
10221,05/08/2016,06/09/2016,414,"46,53",No,2,"3,7738"
10221,06/09/2016,05/10/2016,450,"48,63",No,2,"3,7738"
10221,05/10/2016,03/11/2016,378,"38,75",No,2,"3,7738"
10221,03/11/2016,07/12/2016,468,"37,48",No,2,"3,7738"
10221,07/12/2016,06/01/2017,414,"36,84",Yes,2,"3,7738"
10221,06/01/2017,07/02/2017,432,"29,16",Yes,2,"3,7738"
10221,07/02/2017,09/03/2017,630,"50,02",No,2,"3,7738"
10221,09/03/2017,07/04/2017,414,"32,87",Yes,2,"3,7738"
10221,07/04/2017,05/05/2017,36,"2,86",No,2,"3,7738"
10221,05/05/2017,06/06/2017,558,"44,31",No,2,"3,7738"
10221,06/06/2017,06/07/2017,684,"54,31",No,2,"3,7738"
10221,06/07/2017,04/08/2017,576,"45,73",Yes,2,"3,7738"
10221,04/08/2017,05/09/2017,756,"60,03",No,2,"3,7738"
10221,05/09/2017,04/10/2017,630,"50,02",No,2,"3,7738"
10221,04/10/2017,02/11/2017,630,"50,02",No,2,"3,7738"
10221,02/11/2017,06/12/2017,1044,"82,89",No,2,"3,7738"
10221,06/12/2017,06/02/2018,3690,"292,99",No,2,"3,7738"
10221,06/02/2018,07/05/2018,3888,"308,71",No,2,"3,7738"
10221,07/05/2018,06/06/2018,1278,"101,47",No,2,"3,7738"
10221,06/06/2018,06/07/2018,1260,"100,04",No,2,"3,7738"
10221,06/07/2018,06/08/2018,1494,"118,62",No,2,"3,7738"
10221,06/08/2018,05/09/2018,1296,"102,9",No,2,"3,7738"
10221,05/09/2018,04/10/2018,1098,"87,18",No,2,"3,7738"
10221,04/10/2018,02/11/2018,1062,"84,32",No,2,"3,7738"
10221,02/11/2018,06/12/2018,1872,"148,64",No,2,"3,7738"
10221,06/12/2018,07/01/2019,1980,"157,21",No,2,"3,7738"
10221,07/01/2019,06/02/2019,2520,"200,09",No,2,"3,7738"
10221,06/02/2019,08/03/2019,2232,"174,1",No,2,"3,7738"
10221,08/03/2019,08/04/2019,1908,"148,82",No,2,"3,7738"
10221,08/04/2019,07/05/2019,1728,"134,78",No,2,"3,7738"
10221,07/05/2019,06/06/2019,2430,"189,54",No,2,"3,7738"
10221,06/06/2019,08/07/2019,2988,"233,06",No,2,"3,7738"
10221,08/07/2019,06/08/2019,2754,"214,81",No,2,"3,7738"
10221,06/08/2019,05/09/2019,2772,"216,22",No,2,"3,7738"
10221,05/09/2019,07/01/2020,9738,"759,56",No,2,"3,7738"
10221,07/01/2020,06/02/2020,2520,"196,56",Yes,2,"3,7738"
10221,06/02/2020,09/03/2020,2376,"185,33",Yes,2,"3,7738"
10221,09/03/2020,07/04/2020,1782,139,Yes,2,"3,7738"
10221,07/04/2020,06/05/2020,1728,"134,78",Yes,2,"3,7738"
10221,06/05/2020,05/06/2020,2430,"189,54",Yes,2,"3,7738"
10313,24/12/2014,26/02/2015,1490,"221,81",No,2,"0,1109"
10313,26/02/2015,27/03/2015,586,"67,58",No,2,"0,1109"
10313,27/03/2015,27/04/2015,146,"14,81",No,2,"0,1109"
10313,27/04/2015,27/05/2015,63,"8,39",No,2,"0,1109"
10313,27/05/2015,25/06/2015,99,"13,18",No,2,"0,1109"
10313,25/06/2015,27/07/2015,109,"15,2",Yes,2,"0,1109"
10313,27/07/2015,25/08/2015,268,"36,63",No,2,"0,1109"
10313,25/08/2015,24/09/2015,59,"7,75",No,2,"0,1109"
10313,24/09/2015,23/10/2015,57,"7,06",No,2,"0,1109"
10313,23/10/2015,24/11/2015,45,"4,59",No,2,"0,1109"
10313,24/11/2015,24/12/2015,54,4,No,2,"0,1109"
10313,24/12/2015,27/01/2016,162,"15,39",No,2,"0,1109"
10313,27/01/2016,26/02/2016,235,"20,78",No,2,"0,1109"
10313,26/02/2016,28/03/2016,91,"8,33",No,2,"0,1109"
10313,28/03/2016,26/04/2016,52,"5,35",No,2,"0,1109"
10313,26/04/2016,25/05/2016,51,"4,76",No,2,"0,1109"
10313,25/05/2016,24/06/2016,170,"20,63",No,2,"0,1109"
10313,24/06/2016,26/07/2016,229,"26,87",No,2,"0,1109"
10313,26/07/2016,24/08/2016,249,"28,66",No,2,"0,1109"
10313,24/08/2016,23/09/2016,123,"13,9",No,2,"0,1109"
10313,23/09/2016,24/10/2016,102,"10,66",No,2,"0,1109"
10313,24/10/2016,23/11/2016,86,"7,42",No,2,"0,1109"
10313,23/11/2016,23/12/2016,158,"13,55",No,2,"0,1109"
10313,23/12/2016,26/01/2017,181,"12,63",No,2,"0,1109"
10313,26/01/2017,27/02/2017,92,"7,45",No,2,"0,1109"
10313,27/02/2017,28/03/2017,98,"8,84",No,2,"0,1109"
10313,28/03/2017,25/04/2017,57,"4,44",No,2,"0,1109"
10313,25/04/2017,24/05/2017,56,"6,38",No,2,"0,1109"
10313,24/05/2017,23/06/2017,201,"22,33",No,2,"0,1109"
10313,23/06/2017,25/07/2017,485,"50,53",No,2,"0,1109"
10313,25/07/2017,23/08/2017,404,"38,67",No,2,"0,1109"
10313,23/08/2017,22/09/2017,204,"19,54",No,2,"0,1109"
10313,22/09/2017,23/10/2017,317,"32,29",No,2,"0,1109"
10313,23/10/2017,22/11/2017,64,"4,74",No,2,"0,1109"
10313,22/11/2017,22/12/2017,326,"20,93",No,2,"0,1109"
10313,22/12/2017,25/01/2018,538,"51,38",No,2,"0,1109"
10313,25/01/2018,26/02/2018,82,"6,28",No,2,"0,1109"
10313,26/02/2018,27/03/2018,74,"6,11",No,2,"0,1109"
10313,27/03/2018,25/04/2018,74,"6,5",No,2,"0,1109"
10313,25/04/2018,24/05/2018,75,"7,4",No,2,"0,1109"
10313,24/05/2018,25/06/2018,178,"18,1",No,2,"0,1109"
10313,25/06/2018,25/07/2018,463,"48,37",No,2,"0,1109"
10313,25/07/2018,23/08/2018,130,"10,01",No,2,"0,1109"
10313,23/08/2018,24/09/2018,60,"5,94",No,2,"0,1109"
10313,24/09/2018,23/10/2018,94,"9,38",No,2,"0,1109"
10313,23/10/2018,26/11/2018,86,"6,44",No,2,"0,1109"
10313,26/11/2018,24/12/2018,76,"4,94",No,2,"0,1109"
10313,24/12/2018,25/01/2019,216,"17,28",No,2,"0,1109"
10313,25/01/2019,26/02/2019,134,"10,72",No,2,"0,1109"
10313,26/02/2019,27/03/2019,76,"6,08",No,2,"0,1109"
10313,27/03/2019,25/04/2019,82,"6,56",No,2,"0,1109"
10313,25/04/2019,24/05/2019,73,"5,84",No,2,"0,1109"
10313,24/05/2019,25/06/2019,76,"6,08",No,2,"0,1109"
10313,25/06/2019,25/07/2019,81,"6,48",No,2,"0,1109"
10313,25/07/2019,23/08/2019,70,"5,6",No,2,"0,1109"
10313,23/08/2019,24/09/2019,77,"6,16",No,2,"0,1109"
10313,24/09/2019,23/10/2019,157,"12,56",No,2,"0,1109"
10313,23/10/2019,24/12/2019,168,"13,44",No,2,"0,1109"
10313,24/12/2019,27/01/2020,156,"12,48",No,2,"0,1109"
10313,27/01/2020,26/02/2020,84,"6,72",No,2,"0,1109"
10313,26/02/2020,26/03/2020,216,"17,28",No,2,"0,1109"
10313,26/03/2020,24/04/2020,420,"33,6",No,2,"0,1109"
10313,24/04/2020,26/05/2020,372,"29,76",No,2,"0,1109"
10325,31/12/2014,02/02/2015,2076,"282,3",No,2,"1,4732"
10325,02/02/2015,04/03/2015,2280,"284,77",No,2,"1,4732"
10325,04/03/2015,02/04/2015,1728,"215,83",No,2,"1,4732"
10325,02/04/2015,01/05/2015,1320,"164,87",No,2,"1,4732"
10325,01/05/2015,02/06/2015,756,"94,42",No,2,"1,4732"
10325,02/06/2015,01/07/2015,708,"88,43",No,2,"1,4732"
10325,01/07/2015,31/07/2015,744,"92,93",No,2,"1,4732"
10325,31/07/2015,31/08/2015,948,"118,41",No,2,"1,4732"
10325,31/08/2015,30/09/2015,864,"107,91",No,2,"1,4732"
10325,30/09/2015,29/10/2015,1032,"128,9",No,2,"1,4732"
10325,29/10/2015,02/12/2015,1728,"215,83",No,2,"1,4732"
10325,02/12/2015,31/12/2015,1704,"212,83",No,2,"1,4732"
10325,31/12/2015,02/02/2016,3204,"273,76",No,2,"1,4732"
10325,02/02/2016,03/03/2016,2712,"224,82",No,2,"1,4732"
10325,03/03/2016,01/04/2016,1764,"146,24",No,2,"1,4732"
10325,01/04/2016,02/05/2016,1620,"125,63",No,2,"1,4732"
10325,02/05/2016,01/06/2016,852,"66,07",No,2,"1,4732"
10325,01/06/2016,30/06/2016,780,"60,49",No,2,"1,4732"
10325,30/06/2016,01/08/2016,972,"75,38",No,2,"1,4732"
10325,01/08/2016,30/08/2016,876,"67,93",No,2,"1,4732"
10325,30/08/2016,29/09/2016,840,"65,14",No,2,"1,4732"
10325,29/09/2016,28/10/2016,972,"75,38",No,2,"1,4732"
10325,28/10/2016,01/12/2016,2088,"161,92",No,2,"1,4732"
10325,01/12/2016,30/12/2016,2856,"221,48",No,2,"1,4732"
10325,30/12/2016,01/02/2017,3588,"278,25",No,2,"1,4732"
10325,01/02/2017,03/03/2017,2904,"225,21",No,2,"1,4732"
10325,03/03/2017,03/04/2017,3192,"247,54",No,2,"1,4732"
10325,03/04/2017,01/05/2017,1368,"110,42",No,2,"1,4732"
10325,01/05/2017,31/05/2017,1212,"89,57",No,2,"1,4732"
10325,31/05/2017,29/06/2017,888,"65,62",No,2,"1,4732"
10325,29/06/2017,31/07/2017,1152,"85,13",No,2,"1,4732"
10325,31/07/2017,29/08/2017,912,"67,4",No,2,"1,4732"
10325,29/08/2017,28/09/2017,876,"64,74",No,2,"1,4732"
10325,28/09/2017,27/10/2017,876,"64,74",No,2,"1,4732"
10325,27/10/2017,30/11/2017,2352,"173,81",No,2,"1,4732"
10325,30/11/2017,29/12/2017,2952,"218,15",No,2,"1,4732"
10325,29/12/2017,31/01/2018,3852,"284,66",No,2,"1,4732"
10325,31/01/2018,02/03/2018,2928,"216,38",No,2,"1,4732"
10325,02/03/2018,02/04/2018,2592,"191,55",No,2,"1,4732"
10325,02/04/2018,01/05/2018,2760,"203,96",No,2,"1,4732"
10325,01/05/2018,31/05/2018,1020,"75,48",No,2,"1,4732"
10325,31/05/2018,29/06/2018,780,"57,72",No,2,"1,4732"
10325,29/06/2018,31/07/2018,1068,"79,03",No,2,"1,4732"
